Post_number,Title,Main_content,Youtube_link,Comments,Category,Classification_table
3562857,"想問仲有咩名校係咁, 德望學校 中一至中三中文科以普通話授課","想問仲有咩名校係咁
陀地妹妹講普通話即刻CHEAP晒",None,"德望肉絲, 著校裙加多句「我草」, 好快你唔講蝗語就會俾人杯葛
14年果陣係香討講大陸禁廣東話，遲早香港都會玩呢套，班藍廢話fake news, 想問仲有咩名校係咁
陀地妹妹講普通話即刻CHEAP晒, 德望學校 
本地學生學費3.5萬（中一至中三）4.7萬元（中四至中六）；非本地學費：5萬元。
中一至中三的中文科以普通話授課，而中四至中六則以粵語授課, 好快佢就唔係名校，輸俾惠東勞工中學，全国排名1466位",19,校園台
3562858,學校淪謎之片拍攝場！男老師狂拍女生淫欲照　傳其他老師學生加入「共享資源」,"學校淪謎之片拍攝場！男老師狂拍女生淫欲照　傳其他老師學生加入「共享資源」 - 鏡週刊 Mirror Media
文   施旖婕




學校淪謎之片拍攝場！男老師狂拍女生淫欲照，傳其他老師學生加入「共享資源」。（翻自《JTBC》）
學校淪謎之片拍攝場！男老師狂拍女生淫欲照，傳其他老師學生加入「共享資源」。（翻自《JTBC》）

男老師強調這是他的個人私生活嗜好。（翻自《JTBC》）



文   施旖婕



南韓一所中學近日爆出一名男老師，利用學校場地拍攝謎之片，內容多是女生的色色淫欲照，甚至還上傳網路並販售，並傳出也有其他老師和學生「共享資源」。

據南韓《JTBC》報導，該名男老師從2017年起，就陸續在社群網路上發布淫穢照，內容多為年輕女孩的清涼性感照，甚至擺出淫欲姿勢，據悉該名男老師還製成寫真集冊公開販售。不僅如此，拍攝的場景幾乎都選在男老師任職的學校內，從教室到辦公室都是拍攝場地。

報導也指出，當時校內也有其他老師和學生，都知道男老師的帳號並一起「分享資源」。由於消息越傳越廣，之後傳到校方高層的耳裡，並找來男老師問話。男老師表示，這些女模是他過去教過的學生，因為他有拍攝的個人嗜好，需要模特兒，於是對教過的女學生們詢問：「有沒有人想當模特兒，可以來幫我？」

不過該名男老師去年在這間學校內，因為和學生發生言語衝突，校方不願再和他延長約聘期，男老師因此離開學校。據悉該名男老師現在到新的學校任職，但他在校園拍攝女生淫照的事件，目前尚未受到任何教育單位的懲處，不過教育廳已將相關事件報告給男老師任職的新學校，並表示未來會做出相對應的處理。



",https://youtu.be/0EJ3TTjoZjs?embeds_referring_euri=https%3A%2F%2Fwww.mirrormedia.mg%2F&source_ve_path=MTY0OTksMjg2NjQsMTY0NTAz&feature=emb_share,"你傳媒話「淫欲照」，但相都冇張睇吓，我點信你？, 關鍵詞？, 本來學生妹就係咁用架啦
係而家個世界錯撚哂啫, , 件事好複雜，需要睇下d相就定斷, 又係施旖婕, 唔係好明, 有無片參考下?, 仆街仔肯定收埋堆好野唔分享, seed  定老母, 啲格厚到呢., 學校淪謎之片拍攝場！男老師狂拍女生淫欲照　傳其他老師學生加入「共享資源」 - 鏡週刊 Mirror Media
文   施旖婕




學校淪謎之片拍攝場！男老師狂拍女生淫欲照，傳其他老師學生加入「共享資源」。（翻自《JTBC》）
學校淪謎之片拍攝場！男老師狂拍女生淫欲照，傳其他老師學生加入「共享資源」。（翻自《JTBC》）

男老師強調這是他的個人私生活嗜好。（翻自《JTBC》）

YouTube

文   施旖婕



南韓一所中學近日爆出一名男老師，利用學校場地拍攝謎之片，內容多是女生的色色淫欲照，甚至還上傳網路並販售，並傳出也有其他老師和學生「共享資源」。

據南韓《JTBC》報導，該名男老師從2017年起，就陸續在社群網路上發布淫穢照，內容多為年輕女孩的清涼性感照，甚至擺出淫欲姿勢，據悉該名男老師還製成寫真集冊公開販售。不僅如此，拍攝的場景幾乎都選在男老師任職的學校內，從教室到辦公室都是拍攝場地。

報導也指出，當時校內也有其他老師和學生，都知道男老師的帳號並一起「分享資源」。由於消息越傳越廣，之後傳到校方高層的耳裡，並找來男老師問話。男老師表示，這些女模是他過去教過的學生，因為他有拍攝的個人嗜好，需要模特兒，於是對教過的女學生們詢問：「有沒有人想當模特兒，可以來幫我？」

不過該名男老師去年在這間學校內，因為和學生發生言語衝突，校方不願再和他延長約聘期，男老師因此離開學校。據悉該名男老師現在到新的學校任職，但他在校園拍攝女生淫照的事件，目前尚未受到任何教育單位的懲處，不過教育廳已將相關事件報告給男老師任職的新學校，並表示未來會做出相對應的處理。



, 首先大方邀請，各取所需
之後勇於承認，樂於分享

啲女又無報警，啲仔又無投訴，啲同事又睇得開心

我支持阿sir, 估錯國家, 車。真是要勞改！心理變態係冇得e, 阿sir一定好靚仔, 有冇片同圖啊
冇就收嗲啦, 韓妹
求影片，研究用, 明明台灣先係世一",5,時事台
3562859,WHO稱中國已提供兒童肺炎數據，未檢測到新病原體,"世界衛生組織表示，中國已向其分享近來兒童呼吸道疾病激增的相關數據。此前一天，該機構稱正在尋求關於中國可能出現不明原因肺炎病例的信息。
    世衛組織在週四發布的聲明中寫道，中國提供的數據「未檢測到任何異常或新型病原體」。這些數據包括來自受感染兒童的實驗室結果，表明病例的增加是由已知病毒和細菌造成的，例如流感和肺炎支原體（一種通常會引發輕微病症的細菌）。
    中國向該全球衛生機構報告稱，自5月以來，兒童住院人數和門診人數都有所增加，但醫院有能力應對這些情況。
    在中國新聞報導和社群媒體帖子顯示近幾週的患兒數量顯著增加後，世衛組織要求中國提供相關信息。家長們反映稱，到兒童醫院就診需要排長隊，有時要等待八個小時甚至更久。中國國家衛健委承認了醫院人滿為患的情況。
    其中一些報導還在本週引起了新發疾病監測規劃(ProMED)成員的關注，這家疾病追蹤網站由國際傳染病學會運作，供衛生官員監控潛在新發疾病的早期預警。
    中國在報告疫情暴發上的透明度一直是受到全球密切關注的對象，因該國曾隱瞞2003年SARS病毒和2020年導致新冠疫情的病毒的早期病例。今年早些時候，世衛組織對中國官員提出批評，稱他們拒絕分享可能揭示新型冠狀病毒起源的數據。
在世衛組織正式要求中國提供數據的前一天，ProMED的一名報告員分享了台灣關於北京和中國東北遼寧省患兒數量激增的報導。中國官員已經公開承認兒童呼吸道疾病的增加，但世衛組織表示，當時尚不清楚這一情況是否由已知病原體導致。
「（此舉的）一個關鍵用意在於確定北京和遼寧是否出現了媒體報導中提到的『不明原因肺炎病例的聚集』，」世衛組織在聲明中表示。
    世衛組織表示，中國這些感染病例增加的時間點早於歷史預期，但「並非意料之外」，因為這是中國取消2020年實施的嚴格新冠防控措施之後的第一個冬季。其他國家也在解除新冠防控後經歷了其他疾病的類似激增。",None,"收到錢啦，冇事啦。, 數據呢？, 世界衛生組織表示，中國已向其分享近來兒童呼吸道疾病激增的相關數據。此前一天，該機構稱正在尋求關於中國可能出現不明原因肺炎病例的信息。
    世衛組織在週四發布的聲明中寫道，中國提供的數據「未檢測到任何異常或新型病原體」。這些數據包括來自受感染兒童的實驗室結果，表明病例的增加是由已知病毒和細菌造成的，例如流感和肺炎支原體（一種通常會引發輕微病症的細菌）。
    中國向該全球衛生機構報告稱，自5月以來，兒童住院人數和門診人數都有所增加，但醫院有能力應對這些情況。
    在中國新聞報導和社群媒體帖子顯示近幾週的患兒數量顯著增加後，世衛組織要求中國提供相關信息。家長們反映稱，到兒童醫院就診需要排長隊，有時要等待八個小時甚至更久。中國國家衛健委承認了醫院人滿為患的情況。
    其中一些報導還在本週引起了新發疾病監測規劃(ProMED)成員的關注，這家疾病追蹤網站由國際傳染病學會運作，供衛生官員監控潛在新發疾病的早期預警。
    中國在報告疫情暴發上的透明度一直是受到全球密切關注的對象，因該國曾隱瞞2003年SARS病毒和2020年導致新冠疫情的病毒的早期病例。今年早些時候，世衛組織對中國官員提出批評，稱他們拒絕分享可能揭示新型冠狀病毒起源的數據。
在世衛組織正式要求中國提供數據的前一天，ProMED的一名報告員分享了台灣關於北京和中國東北遼寧省患兒數量激增的報導。中國官員已經公開承認兒童呼吸道疾病的增加，但世衛組織表示，當時尚不清楚這一情況是否由已知病原體導致。
「（此舉的）一個關鍵用意在於確定北京和遼寧是否出現了媒體報導中提到的『不明原因肺炎病例的聚集』，」世衛組織在聲明中表示。
    世衛組織表示，中國這些感染病例增加的時間點早於歷史預期，但「並非意料之外」，因為這是中國取消2020年實施的嚴格新冠防控措施之後的第一個冬季。其他國家也在解除新冠防控後經歷了其他疾病的類似激增。, 新嘅病毒/菌硬係查唔到啦仆街",5,時事台
3562860,下個月尾上金手指，有冇人好期待,又可以睇到劉德華梁朝偉，好似見返好耐冇見既朋友咁,None,又可以睇到劉德華梁朝偉，好似見返好耐冇見既朋友咁,11,影視台
3562861,沙特ETF周三在港掛牌 陳茂波：資產規模全球同類產品最大,"財政司司長陳茂波說，過去一年逐步擺脫疫情困擾，但疫後復蘇進程存在一定挑戰和壓力，必須加緊鞏固現有優勢，增添新動力。他表示，近年在創新科技及新型工業化方面持續投資和推動，加上整個特區政府積極對外展示香港新優勢、全速全力招商引資，正面效果陸續實現。

陳茂波在網誌表示，除了重點企業以外，投資推廣署今年首10個月協助超過330間內地或海外企業在本港開設和擴展業務，同比增長三成，預計會創造超過3700個就業機會。 陳茂波提到，亞洲首隻沙特ETF將於周三在港交所掛牌，屆時投資者將可以港元或人民幣，直接在香港市場透過ETF交易沙特股市指數成份股，相關組合包括了石油巨企沙特阿美。

他表示，這隻ETF的資產規模是全球同類產品中最大，可說是「一帶一路」金融聯通的實際範例，期待未來會有更多兩地雙向的金融產品合作，讓金融聯通和資金流動能更寬更廣。 在社會民生工作方面，陳茂波說，大家要團結更大力量，包括發揮好區議會，推動更好的社區關係和鼓勵關懷互助，並反映社情民意，呼籲選民在12月10日的區議會選舉積極投票。


留名等睇每日成交額100萬都無",None,"而家都有美股ETF
不過成交好低
講真不如真接買美股好過 , 唔好忘記呢隻係沙特etf，唔係沙特油股etf，你買$100呢隻etf,可能得$20幾蚊係買緊油股, 我諗佢係講緊美股入面嘅沙特etf, 有無過去回報睇下有幾勁?

利申: 唔係越高越巴閉啲friend, 香港有咩投資價值？
油又有中海油 中石油
發電都係買大陸媒
得國泰啲期油係大客仔, 咁你又唔好忘記, 成個沙特都係D油王控制住, 所以唔覺有咩分別, 要穿一定穿到

比較奇怪係單新聞講到有沙特ETF係個創舉咁
但明明美國都有, Saudi Amy, 買$FLSA咪得
管理費都係0.39%, 用開電，不了, 都係啫！好似等於港股要買阿里巴巴都夠衰架啦，仲要買親一定要搭埋阿里健康、阿里影業呢d豬頭骨咁…, 沙特阿美又上市啦, 財政司司長陳茂波說，過去一年逐步擺脫疫情困擾，但疫後復蘇進程存在一定挑戰和壓力，必須加緊鞏固現有優勢，增添新動力。他表示，近年在創新科技及新型工業化方面持續投資和推動，加上整個特區政府積極對外展示香港新優勢、全速全力招商引資，正面效果陸續實現。

陳茂波在網誌表示，除了重點企業以外，投資推廣署今年首10個月協助超過330間內地或海外企業在本港開設和擴展業務，同比增長三成，預計會創造超過3700個就業機會。 陳茂波提到，亞洲首隻沙特ETF將於周三在港交所掛牌，屆時投資者將可以港元或人民幣，直接在香港市場透過ETF交易沙特股市指數成份股，相關組合包括了石油巨企沙特阿美。

他表示，這隻ETF的資產規模是全球同類產品中最大，可說是「一帶一路」金融聯通的實際範例，期待未來會有更多兩地雙向的金融產品合作，讓金融聯通和資金流動能更寬更廣。 在社會民生工作方面，陳茂波說，大家要團結更大力量，包括發揮好區議會，推動更好的社區關係和鼓勵關懷互助，並反映社情民意，呼籲選民在12月10日的區議會選舉積極投票。


留名等睇每日成交額100萬都無, 不了，油王間接資助哈馬斯, 有冇人可以介紹吓美股嘅同類產品？, 我會買
Thx, 仲沙特阿美
講來講去都係話佢贊助左高爾夫球賽
投資香港？ 上市？ 吹撚左去邊, 香港仲有無伊斯蘭債券 , 本身唔係話沙特佬嚟香港投資

點撚解會變咗中国香港人買返沙特資產, 沙特etf個概念係幾好
但係成日覺得D油王會當穿公司係私人財產，穿櫃桶底, 波仔做到嘢, 根本就係ATM",15,財經台
3562862,愈唔識教仔嘅老豆老母平均生3-4個,點解嘅,None,"點解嘅, 恆哥 就嚟成為香港生育大使, 教育水平越低，或者越窮嘅人，會傾向生越多嘅子女，好似啲魚一野產幾千粒卵一樣，以數量博取機會。喺人嘅角度，呢種機會就係將來改善生活嘅機會。, 識教嘅有信心無論個仔女能力如何，自己可以教到佢哋成材
唔識教嘅要以量取勝，希望搏到有件聽話醒目嘅, 假設你有一球想拎去增長，都唔會一次過risk 100%
生兒育女緊係生越多risk越低, 呃福利
香港有，英國都有，喺街見唔少冇家教嘅細路，搭巴士不斷嗌嘅有，亂咁噴口水嘅都有, 應該只係唔識教仔嗰班，其實自己都唔係咩勁人

自制能力麻麻，亦無生育，教育，房屋同累積財富既計劃。  亂鳩咁射，自然係生得多",5,時事台
3562863,返工唔開心咪撚忍，直接辭佢老尾臭西！,靠 00 後打造更良好工作環境,None,"引入支国專才, 靠 00 後打造更良好工作環境 , 梗係唔自己走，等佢炒，唔炒就坐係度白𢭃人工, 工照返直接屌老細",19,校園台
3562864,［有圖］我都覺得連登年青黃c人好有風濕唔會上大陸玩嘅,"但係身體卻很誠實

***蓮塘口岸條人龍超過1km啦DLLM",None,"溫馨提示:
大角咀埃華街漢堡人食完痾L到大腸都必埋出嚟, 埃華街只係得一間漢堡
你信唔信會俾人出律師信？, 成班大陸人樣你同鄉喎, 比d骨氣
Block撚左就唔好襟嚟睇
咖喱狗黃耀華, 

sor9ry sor9ry
廢事你地比同路人公審
加番個馬賽克先, 主要係鐘意排隊, 排緊你老母條隊, 2023仲分黃藍
我哋留港撚全部愛國愛港, 巧L驚驚呀, 成班支那腥移民先有興趣返去屌黃耀華老母, 

但係身體卻很誠實

***蓮塘口岸條人龍超過1km啦DLLM, 已經死咗7成啦ching, 你都戇鳩
出唔出關我撚事, 幾時同大家分享深圳囡囡啲裙底相, 請多圖 即時 現場 

疑似網上圖片, 屌你老母又問人信唔信, 呢啲小事 香港成日都有㗎啦, 支持大灣區融合 整死香港飲食, 你食埋我果份
, 任何主題，只要見黃耀華有份出現，你就知道，這個主題必會變為業餘、不認真，和像馬戲團

收皮啦支那賤畜咖哩狗黃耀華

請善用負評、不推文回覆

黃耀華已成功被起底

- 分享自 LIHKG 討論區

麻煩admin幫忙刪post,相片被model家人抗議

- 分享自 LIHKG 討論區

高登巴打參上！聯合追擊！

智商稅之父「咖哩係你爸爸」曾經係酒樓廚房佬？(飲食台)


智商稅之父「咖哩係你爸爸」曾經入廠差啲要截肢？(健康台)


智商稅之父「咖哩係你爸爸」曾在港食肆交智商稅圖鑑！(飲食台)

(#0-16, #40)





, 你班冚家剷
有病，最緊要返大陸醫
咪撚落嚟香港排公家醫院, 唔信
唔出正契弟, 換ac 啦, 【本報訊】由內地移居香港入讀名校的中學男生，在寓所附近商場扶手電梯，用手機偷拍正在上學途中女學生的裙底。男生昨日在觀塘裁判法院承認作出有違公德行為罪，透過代表律師求情指，因為就讀男校，對性好奇，所以衝動犯案。

現年18歲的被告黃耀華，家住九龍灣，在荃灣聖芳濟中學就讀中三。他承認於今年5月13日，在九龍灣晴朗商場扶手電梯，用三星Galaxy S3手機偷拍一名15歲女生的裙底照片。

自認成績好　官質疑
辯方求情指，被告今次屬初犯，只因就讀男校而對性好奇才犯案。他於2008年從內地來港，因程度關係仍就讀中三，但品行不俗，成績亦好，在全級140位學生中考獲頭20多名。惟主任裁判官練錦鴻庭上逐一讀出被告中英數三科分數，稍高於合格，質疑：「咁都叫好？」最終將他還柙，等候勞教中心等報告，本月28日判刑。

案情透露，案發當日早上約7時，女生上學途中感到右大腿內側被觸碰，回頭看見被告手持電話，並且縮手逃去無蹤。兩日後早上，警員按照女生形容，在商場內發現男生，將他拘捕。男生即場坦承犯案，但其實警方未能在其手機內發現相關證據。
案件編號：KTCC3895/14



現年18歲的被告黃耀華，家住九龍灣，在荃灣聖芳濟中學就讀中三。他承認於今年5月13日，在九龍灣晴朗商場扶手電梯，用三星Galaxy S3手機偷拍一名15歲女生的裙底照片。


點樣可以靠口述，差人都捉到你
仲要兩日後都捉到
好明顯個樣真係好撚衰
衰到一講就知道一定係你

到底點衰法？
可能個嘴生喺額頭度
成個地球得你一個
所以一講就認得出


咖哩狗黃耀華恥笑區

- 分享自 LIHKG 討論區",17,旅遊台
3562865,做乜依家咁多扮聾啞人士叫人捐錢,"屌你老味食緊飯都可以冇啦啦行埋嚟面前揮手，張紙好似仲要寫捐100

頭先等車又嚟多個，揮幾次手都唔走，戇鳩鳩
不過今次好似寫捐10-20

想問係咪搶人才",None,"十幾年前已經有啦
賣公仔, 唔係講緊個手法好新喎，係多咗好多，同埋猖狂到行入餐廳叫人捐, 屌你老味食緊飯都可以冇啦啦行埋嚟面前揮手，張紙好似仲要寫捐100

頭先等車又嚟多個，揮幾次手都唔走，戇鳩鳩
不過今次好似寫捐10-20

想問係咪搶人才",None,
3562866,咪撚再賭啦 其實你入幾多拎幾多 咪又係會輸返,戒賭啦屌你,None,"十蚊注輸左都係輸支津路姐, 講得幾好, 有拎既 但入錢既一定多100倍, 轉做莊先有錢搵, 你點做的？, 馬會呃人的
開左個account咁多年，入過好多次錢，但未試過拎錢, 戒賭啦屌你, 你個本夠大咪做到囉, Exact7ly 全撚部aim for 8-10倍以上 唔得就成本翻倍 一定最後贏返哂, 買波 
每注買$10
一贏就10倍
輸就10蚊
你教我點輸
",1,
