Comment_content,Jyutping
三 年 前 開 始 睇 以 為 好 耐 先 到 我 原 來 聽 日 就 到 我 放 榜 好 緊 張 好 驚,"[('三年', 'saam1nin4'), ('前', 'cin4'), ('開始', 'hoi1ci2'), ('睇', 'tai2'), ('以為', 'ji5wai4'), ('好耐', 'hou2noi6'), ('先', 'sin1'), ('到', 'dou2'), ('我', 'ngo5'), ('原來', 'jyun4loi4'), ('聽日', 'ting1jat6'), ('就', 'zau6'), ('到', 'dou2'), ('我', 'ngo5'), ('放榜', 'fong3bong2'), ('好', 'hou2'), ('緊張', 'gan2zoeng1'), ('好', 'hou2'), ('驚', 'geng1')]"
今 集 每 個 成 員 嘅 分 享 都 好 好           從 唔 同 嘅 角 度 去 俾    放 榜 同 學 仔 意 見              想 睇      校 服,"[('今', 'gam1'), ('集', 'zaap6'), ('每個', 'mui5go3'), ('成員', 'sing4jyun4'), ('嘅', 'ge3'), ('分享', 'fan1hoeng2'), ('都', 'dou1'), ('好好', 'hou2hou2'), ('從', 'cung4'), ('唔同', 'm4tung4'), ('嘅', 'ge3'), ('角度', 'gok3dou6'), ('去', 'heoi3'), ('俾', 'bei2'), ('放榜', 'fong3bong2'), ('同學仔', 'tung4hok6zai2'), ('意見', 'ji3gin3'), ('想睇', 'soeng2tai2'), ('校服', 'haau6fuk6')]"
我 依 家 嘅          就 好 兩 難        得        我 好 想 讀                 但 唔 夠 分               就 啱 啱     到 中 位 數 我 有 諗 過 想 試 下 兩 年     再 上                 但 我 屋 企 人 對 我 會 勤 力 讀 書 呢 樣 野 冇 信 心 覺 得 我 穩 陣 去     讀 個       就 算 之 後       再 洗 底 真 心 唔 識 揀,"[('我', 'ngo5'), ('依家', 'ji1gaa1'), ('嘅', 'ge3'), ('就', 'zau6'), ('好', 'hou2'), ('兩難', 'loeng5naan4'), ('得', 'dak1'), ('我', 'ngo5'), ('好', 'hou2'), ('想', 'soeng2'), ('讀', 'duk6'), ('但', 'daan6'), ('唔', 'm4'), ('夠', 'gau3'), ('分', 'fan1'), ('就', 'zau6'), ('啱啱', 'ngaam1ngaam1'), ('到', 'dou2'), ('中位數', 'zung1wai2sou3'), ('我', 'ngo5'), ('有', 'jau5'), ('諗過', 'nam2gwo3'), ('想', 'soeng2'), ('試下', 'si3haa5'), ('兩', 'loeng5'), ('年', 'nin4'), ('再', 'zoi3'), ('上', 'soeng5'), ('但', 'daan6'), ('我', 'ngo5'), ('屋企人', 'uk1kei2jan4'), ('對', 'deoi3'), ('我', 'ngo5'), ('會', 'wui5'), ('勤力', 'kan4lik6'), ('讀書', 'duk6syu1'), ('呢', 'ne1'), ('樣', 'joeng2'), ('野', 'je5'), ('冇', 'mou5'), ('信心', 'seon3sam1'), ('覺得', 'gok3dak1'), ('我', 'ngo5'), ('穩陣', 'wan2zan6'), ('去', 'heoi3'), ('讀', 'duk6'), ('個', 'go3'), ('就算', 'zau6syun3'), ('之後', 'zi1hau6'), ('再', 'zoi3'), ('洗底', 'sai2dai2'), ('真心', 'zan1sam1'), ('唔', 'm4'), ('識', 'sik1'), ('揀', 'gaan2')]"
作 為   歲 過 來 人 如 果 無 話 特 別 興 趣 家 底 又 一 般 絕 對 係 簡 專 科 千 奇 唔 好 因 為 為 大 學 名 簡 非 專 科 除 非 你 能 力 搞 唔 惦 為 興 趣 其 實 絕 對 可 以    堂      甚 至              或 者 自 學 而 家 呢 個 年 代 好 多 野 可 以 自 學   唱 歌 拍 片 日 文 但 係 專 科 畢 業 出 黎 係 有 牌 唔 會 咁 容 易 比 人 取 代 到   讀 醫 療 科 好 似 讀        可 能 一 開 始 好 辛 苦 人 地 放 假 你 又 要 實 習 但 當 你 到 準 備 畢 業 果 年 你 會 舒 服 好 多 非 專 科 畢 業 年 搵 工 真 係 好 難 人 工 又 低 除 非 你 諗 住 考 公 務 員 去 外 資 大 公 司   繼 續 讀 上 去   海 上 升 學 咁 就 的 確 簡 三 大 會 有 優 勢 ,"[('作為', 'zok3wai4'), ('歲', 'seoi3'), ('過來人', 'gwo3loi4jan4'), ('如果', 'jyu4gu2'), ('無', 'mou5'), ('話', 'waa6'), ('特別', 'dak6bit6'), ('興趣', 'hing3ceoi3'), ('家底', 'gaa1dai2'), ('又', 'jau6'), ('一般', 'jat1bun1'), ('絕對', 'zyut6deoi3'), ('係', 'hai6'), ('簡', 'gaan2'), ('專科', 'zyun1fo1'), ('千', 'cin1'), ('奇', 'kei4'), ('唔好', 'm4hou2'), ('因為', 'jan1wai6'), ('為', 'wai6'), ('大學', 'daai6hok6'), ('名', 'meng2'), ('簡', 'gaan2'), ('非', 'fei1'), ('專科', 'zyun1fo1'), ('除非', 'ceoi4fei1'), ('你', 'nei5'), ('能力', 'nang4lik6'), ('搞', 'gaau2'), ('唔', 'm4'), ('惦', 'dim3'), ('為', 'wai6'), ('興趣', 'hing3ceoi3'), ('其實', 'kei4sat6'), ('絕對', 'zyut6deoi3'), ('可以', 'ho2ji5'), ('堂', 'tong4'), ('甚至', 'sam6zi3'), ('或者', 'waak6ze2'), ('自學', 'zi6hok6'), ('而家', 'ji4gaa1'), ('呢個', 'ni1go3'), ('年代', 'nin4doi6'), ('好多', 'hou2do1'), ('野', 'je5'), ('可以', 'ho2ji5'), ('自學', 'zi6hok6'), ('唱歌', 'coeng3go1'), ('拍片', 'paak3pin2'), ('日文', 'jat6man2'), ('但係', 'daan6hai6'), ('專科', 'zyun1fo1'), ('畢業', 'bat1jip6'), ('出', 'ceot1'), ('黎', 'lai4'), ('係', 'hai6'), ('有牌', 'jau5paai4'), ('唔會', 'm4wui5'), ('咁', 'gam3'), ('容易', 'jung4ji6'), ('比', 'bei2'), ('人', 'jan4'), ('取代', 'ceoi2doi6'), ('到', 'dou2'), ('讀', 'duk6'), ('醫療', 'ji1liu4'), ('科', 'fo1'), ('好似', 'hou2ci5'), ('讀', 'duk6'), ('可能', 'ho2nang4'), ('一', 'jat1'), ('開始', 'hoi1ci2'), ('好', 'hou2'), ('辛苦', 'san1fu2'), ('人地', 'jan4dei6'), ('放假', 'fong3gaa3'), ('你', 'nei5'), ('又要', 'jau6jiu3'), ('實習', 'sat6zaap6'), ('但', 'daan6'), ('當', 'dong1'), ('你', 'nei5'), ('到', 'dou2'), ('準備', 'zeon2bei6'), ('畢業', 'bat1jip6'), ('果', 'gwo2'), ('年', 'nin4'), ('你', 'nei5'), ('會', 'wui5'), ('舒服', 'syu1fuk6'), ('好多', 'hou2do1'), ('非', 'fei1'), ('專科', 'zyun1fo1'), ('畢業', 'bat1jip6'), ('年', 'nin4'), ('搵工', 'wan2gung1'), ('真係', 'zan1hai6'), ('好', 'hou2'), ('難', 'naan4'), ('人工', 'jan4gung1'), ('又', 'jau6'), ('低', 'dai1'), ('除非', 'ceoi4fei1'), ('你', 'nei5'), ('諗住', 'nam2zyu6'), ('考', 'haau2'), ('公務員', 'gung1mou6jyun4'), ('去', 'heoi3'), ('外資', 'ngoi6zi1'), ('大公司', 'daai6gung1si1'), ('繼續', 'gai3zuk6'), ('讀', 'duk6'), ('上去', 'soeng5heoi3'), ('海上', 'hoi2soeng6'), ('升學', 'sing1hok6'), ('咁', 'gam3'), ('就', 'zau6'), ('的確', 'dik1kok3'), ('簡', 'gaan2'), ('三', 'saam1'), ('大會', 'daai6wui2'), ('有', 'jau5'), ('優勢', 'jau1sai3')]"
謝 謝 你 們 年 輕 人,"[('謝謝', 'ze6ze6'), ('你們', 'nei5mun4'), ('年輕人', 'nin4heng1jan4')]"
如 果    中 英 冇  想 靠     博 上 大 學 都 係 要       補 返 跛 咗 嗰 一 科 冇 得 避,"[('如果', 'jyu4gu2'), ('中英', 'zung1jing1'), ('冇', 'mou5'), ('想', 'soeng2'), ('靠', 'kaau3'), ('博', 'bok3'), ('上大學', 'soeng5daai6hok6'), ('都', 'dou1'), ('係', 'hai6'), ('要', 'jiu3'), ('補返', 'bou2faan1'), ('跛', 'bai1'), ('咗', 'zo2'), ('嗰', 'go2'), ('一', 'jat1'), ('科', 'fo1'), ('冇得', 'mou5dak1'), ('避', 'bei6')]"
屋 企 人 都 係 做 工 程 項 目 做 過 三 間 其 中 兩 間 老 細 都 係 請     唔 要          因 為          全 部 得 把 口 做 唔 到 嘢,"[('屋企人', 'uk1kei2jan4'), ('都', 'dou1'), ('係', 'hai6'), ('做工', 'zou6gung1'), ('程', 'cing4'), ('項目', 'hong6muk6'), ('做', 'zou6'), ('過', 'gwo3'), ('三', 'saam1'), ('間', 'gaan1'), ('其中', 'kei4zung1'), ('兩', 'loeng5'), ('間', 'gaan1'), ('老細', 'lou5sai3'), ('都', 'dou1'), ('係', 'hai6'), ('請', 'ceng2'), ('唔', 'm4'), ('要', 'jiu3'), ('因為', 'jan1wai6'), ('全部', 'cyun4bou6'), ('得', 'dak1'), ('把口', 'baa2hau2'), ('做', 'zou6'), ('唔', 'm4'), ('到', 'dou2'), ('嘢', 'je5')]"
          下 年 改 左 制 度 好 多 大 學 唔 承 認 通 識,"[('下年', 'haa6nin2'), ('改', 'goi2'), ('左', 'zo2'), ('制度', 'zai3dou6'), ('好多', 'hou2do1'), ('大學', 'daai6hok6'), ('唔', 'm4'), ('承認', 'sing4jing6'), ('通識', 'tung1sik1')]"
如 果 系 中 文 麻 麻 地 的 英 籍 国 际 学 生 有 机 会 入 港 大 和 中 大 边 一 个 校 园 生 活 会 多 元 化    边 一 个 会 系 大 部 分 港 人 的 选 择,"[('如果', 'jyu4gu2'), ('系', 'hai6'), ('中文', 'zung1man2'), ('麻麻地', 'maa4maa2dei2'), ('的', 'dik1'), ('英', 'jing1'), ('籍', 'zik6'), ('国', None), ('际', None), ('学', None), ('生', 'saang1'), ('有', 'jau5'), ('机', 'gei1'), ('会', None), ('入港', 'jap6gong2'), ('大和', 'daai6wo4'), ('中大', 'zung1daai6'), ('边', None), ('一个', 'jat1go3'), ('校', 'haau6'), ('园', None), ('生活', 'sang1wut6'), ('会', None), ('多元化', 'do1jyun4faa3'), ('边', None), ('一个', 'jat1go3'), ('会', None), ('系', 'hai6'), ('大部分', 'daai6bou6fan6'), ('港人', 'gong2jan4'), ('的', 'dik1'), ('选', None), ('择', None)]"
淨 係 想 講   如 果 想 讀 社 工 又 入 唔 到  一 定 要 揀                      ,"[('淨係', 'zing6hai6'), ('想', 'soeng2'), ('講', 'gong2'), ('如果', 'jyu4gu2'), ('想', 'soeng2'), ('讀', 'duk6'), ('社工', 'se5gung1'), ('又', 'jau6'), ('入', 'jap6'), ('唔', 'm4'), ('到', 'dou2'), ('一定要', 'jat1ding6jiu3'), ('揀', 'gaan2')]"
肯 定 揀 科 目 比 揀 大 學 對 更 影 響 工 作 前 景,"[('肯定', 'hang2ding6'), ('揀', 'gaan2'), ('科目', 'fo1muk6'), ('比', 'bei2'), ('揀', 'gaan2'), ('大學', 'daai6hok6'), ('對', 'deoi3'), ('更', 'gang3'), ('影響', 'jing2hoeng2'), ('工作', 'gung1zok3'), ('前景', 'cin4ging2')]"
今 年 考   分 过 了      大 学 基 本 上 没 什 么 科 选,"[('今年', 'gam1nin2'), ('考分', 'haau2fan1'), ('过', None), ('了', 'liu5'), ('大', 'daai6'), ('学', None), ('基本上', 'gei1bun2soeng6'), ('没', None), ('什', 'sam6'), ('么', 'jiu1'), ('科', 'fo1'), ('选', None)]"
想 睇 阿 添 着 校 服 多  應 該 會 好 型 資 訊 性 好 充 實,"[('想睇', 'soeng2tai2'), ('阿', 'aa3'), ('添', 'tim1'), ('着', 'zoek3'), ('校服', 'haau6fuk6'), ('多', 'do1'), ('應該', 'jing1goi1'), ('會', 'wui5'), ('好', 'hou2'), ('型', 'jing4'), ('資訊', 'zi1seon3'), ('性', 'sing3'), ('好', 'hou2'), ('充實', 'cung1sat6')]"
想 睇 校 服,"[('想睇', 'soeng2tai2'), ('校服', 'haau6fuk6')]"
小 學 畢 業 嘅 我 表 示 放 榜 加 油,"[('小學', 'siu2hok6'), ('畢業', 'bat1jip6'), ('嘅', 'ge3'), ('我', 'ngo5'), ('表示', 'biu2si6'), ('放榜', 'fong3bong2'), ('加油', 'gaa1jau2')]"
